sample_id,init_n_TM,init_r_TM,init_q_TM,init_p_TM,init_I_TM,init_S_TM,init_monovalent,init_divalent,init_trivalent,initial_na,phase_change,init_state_O_-2,init_state_Na_1,init_state_O_-1,final_charge,final_n_TM,final_r_TM,final_q_TM,final_p_TM,final_I_TM,final_S_TM,final_na,final_state_O_-2,final_state_Na_1,final_state_O_-1
13,1.0,56.74999999999999,3.4,0.06298569107158977,70.26951455,0.818808456222877,0.15,0.0,0.0,0.6,0,2.0,0.6,0.0,1.3877787807814457e-17,1.0,56.74999999999999,3.4,0.06298569107158977,70.26951455,0.818808456222877,0.08,1.4799999999999998,0.08,0.5200000000000002
14,1.0,57.349999999999994,3.25,0.059575072195778976,67.46001455000001,1.1825143436142371,0.15,0.0,0.0,0.75,0,2.0,0.75,0.0,4.163336342344337e-17,1.0,56.599999999999994,3.4,0.06313720622310492,70.64001454999999,0.818808456222877,0.05,1.4499999999999997,0.05,0.5500000000000003
15,0.94,54.21276595744681,3.38,0.06264729270584833,61.18169999999999,0.9557762159338751,0.0,0.0,0.0,0.62,0,2.0,0.62,0.0,-1.1102230246251565e-16,0.94,53.20212765957447,3.5700000000000003,0.06715932914046122,65.2097,0.5313004836349493,0.07,1.6400000000000001,0.07,0.35999999999999993
16,1.0,55.25000000000001,3.4499999999999997,0.06287740073849377,61.49099999999999,1.1872832254713437,0.0,0.0,0.0,0.55,1,2.0,0.55,0.0,1.3877787807814457e-16,1.0,52.7,3.9000000000000004,0.07416523727844483,71.02499999999999,0.639031859650177,0.05,1.9500000000000002,0.05,0.04999999999999975
17,1.0,59.540000000000006,3.1500000000000004,0.053621504661838126,53.030266100000006,1.3258856657480167,0.0,0.0,0.0,0.85,1,2.0,0.85,0.0,0.0,1.0,55.400000000000006,3.75,0.0697222797597852,68.51641249999999,1.2812858327832208,0.25,2.0,0.25,0.0
18,0.923,57.42145178764897,3.384,0.0608746902992186,72.1663104,0.8751790262561062,0.0,0.154,0.0,0.615,0,1.9989999999999999,0.615,0.0010000000000000564,2.7755575615628914e-16,0.923,57.42145178764897,3.384,0.0608746902992186,72.1663104,0.8751790262561062,0.0,1.384,0.0,0.6159999999999999
19,1.0,55.230000000000004,3.33,0.06063362972601749,59.9336,1.0895163858645338,0.0,0.0,0.0,0.67,0,2.0,0.67,0.0,0.0,1.0,53.28,3.7199999999999998,0.06989517819706499,68.2016,0.5929533174474745,0.26,1.98,0.26,0.020000000000000018
20,1.0,57.699999999999996,3.33,0.05969549377893556,60.219495,1.254549300682811,0.0,0.15,0.0,0.67,1,2.0,0.67,0.0,-2.220446049250313e-16,1.0,55.39999999999999,3.6999999999999997,0.06938424273329934,68.054495,0.818808456222877,0.2,1.9,0.2,0.1000000000000002
22,1.0,56.260000000000005,3.3400000000000003,0.060317639669959074,60.0106367,1.4184983866621426,0.0,0.05,0.0,0.66,0,2.0,0.66,0.0,-4.85722573273506e-17,1.0,53.08500000000001,3.8400000000000003,0.0734904957975284,70.94575499999999,0.9719912527364327,0.08,1.9200000000000002,0.08,0.07999999999999988
23,1.0,58.65,3.1300000000000003,0.056067470237076096,66.2793697,1.4072026545204768,0.1,0.1,0.0,0.87,0,2.0,0.87,0.0,-5.551115123125783e-17,1.0,57.3,3.4,0.062479311486262824,72.0033697,0.9404479886553264,0.47,1.8699999999999999,0.47,0.13000000000000014
24,1.0,56.09,3.25,0.05828158079540643,57.6343,1.1964381352330247,0.0,0.0,0.0,0.75,0,2.0,0.75,0.0,0.0,1.0,53.69,3.73,0.0696804096828495,67.8103,0.8112702585146234,0.27,2.0,0.27,0.0
25,1.0,58.75,3.25,0.059893247269116184,73.21752425,0.5623351446188083,0.25,0.0,0.0,0.75,0,2.0,0.75,0.0,-1.8041124150158794e-16,1.0,58.75,3.25,0.059893247269116184,73.21752425,0.5623351446188083,0.08,1.33,0.08,0.67
26,1.0,56.349999999999994,3.33,0.05956083279115159,58.206,0.6341786357122057,0.0,0.0,0.0,0.67,1,2.0,0.67,0.0,-1.1102230246251565e-16,1.0,53.0,4.0,0.07547169811320753,72.40999999999998,1.1102230246251564e-16,0.0,2.0,0.0,0.0
27,1.0,55.95,3.3299999999999996,0.0599302909192304,58.94799999999999,1.042606863189627,0.0,0.0,0.0,0.67,1,2.0,0.67,0.0,-2.7755575615628914e-17,1.0,53.20000000000001,3.85,0.07257973944294699,69.969,0.6128694524619492,0.15,2.0,0.15,0.0
28,1.03,58.54368932038835,3.1999999999999997,0.058064040224177875,69.53722546,1.3462347051174202,0.18,0.03,0.0,0.8,0,2.0,0.8,0.0,2.7755575615628914e-17,1.03,57.71844660194175,3.37,0.0621011254551473,73.14122546,0.9667484213291024,0.21,1.58,0.21,0.41999999999999993
29,1.0,55.016666666666666,3.33,0.06080915343602396,60.05766666666666,1.3319220036479296,0.0,0.0,0.0,0.67,1,2.0,0.67,0.0,5.551115123125783e-17,1.0,52.83333333333333,3.6666666666666665,0.06980655612731085,67.185,1.0114042647073516,0.09,1.7566666666666666,0.09,0.24333333333333337
30,1.0,56.656,3.33,0.05942465162800182,58.144316999999994,1.284632298544226,0.0,0.0,0.0,0.67,0,2.0,0.67,0.0,-5.551115123125783e-17,1.0,54.146,3.802,0.07039270232340558,71.6339,0.7993001386796905,0.15,1.952,0.15,0.04800000000000007
31,1.0,56.5,3.1,0.055022539269448834,55.185,0.9433483923290391,0.0,0.0,0.0,0.9,1,2.0,0.9,0.0,-1.1102230246251565e-16,1.0,54.5,3.5,0.06452156334231805,63.665,0.6931471805599454,0.5,2.0,0.5,0.0
32,1.0,58.794444444444444,3.33,0.059349821519632834,60.364511111111106,0.998046396629739,0.0,0.2222222222222222,0.0,0.67,1,2.0,0.67,0.0,1.1102230246251565e-16,1.0,57.666666666666664,3.5555555555555554,0.06470621564961188,65.14628888888889,0.5297061990576545,0.2,1.7555555555555555,0.2,0.2444444444444444
33,1.0,57.099999999999994,3.4,0.06184774873540669,69.72872000000001,0.9502705392332347,0.0,0.2,0.0,0.6,1,2.0,0.6,0.0,1.1102230246251565e-16,1.0,56.8,3.6,0.06593291404612159,75.37472,0.9502705392332347,0.07,1.67,0.07,0.33
34,1.0,56.5,3.1,0.055036222903822124,55.06,1.1682824501765627,0.0,0.0,0.0,0.9,1,2.0,0.9,0.0,5.551115123125783e-17,1.0,51.919999999999995,3.86,0.07464809823300389,71.1564,1.0157480650250452,0.14,2.0,0.14,0.0
35,1.0,57.449999999999996,3.3000000000000003,0.06000844730020671,67.31618970000001,1.277991468858459,0.1,0.05,0.0,0.7,0,2.0,0.7,0.0,-2.498001805406602e-16,1.0,55.49999999999999,3.5999999999999996,0.06803486704181838,73.6671897,0.9142855814670989,0.09,1.69,0.09,0.31000000000000016
36,1.0,55.650000000000006,3.3299999999999996,0.06022517951687129,58.21799999999999,1.042606863189627,0.0,0.0,0.0,0.67,0,2.0,0.67,0.0,3.3306690738754696e-16,1.0,53.75,3.7100000000000004,0.06924925238609707,66.274,0.7817708066176997,0.29,2.0,0.29,0.0
37,1.0,59.64999999999999,3.33,0.05927596757460128,61.11999,0.8384223834289064,0.0,0.3,0.0,0.67,1,2.0,0.67,0.0,2.220446049250313e-16,1.0,59.3,3.4,0.06093829678735339,62.603989999999996,0.6108643020548935,0.24,1.6399999999999997,0.24,0.3600000000000002
38,1.03,57.56310679611651,3.38,0.06129928914698086,61.344249999999995,1.4131617927438331,0.03,0.0,0.0,0.62,1,2.0,0.62,0.0,0.0,1.03,55.15533980582524,3.81,0.07217231792908577,70.45365,0.9494250481690933,0.17,1.9800000000000002,0.17,0.019999999999999796
39,1.0,58.87,3.3299999999999996,0.059505168799248165,72.243408,0.9007513859854941,0.0,0.28,0.0,0.67,1,2.0,0.67,0.0,-1.942890293094024e-16,1.0,58.32,3.44,0.06211740041928721,74.57540800000001,0.5929533174474745,0.1,1.54,0.1,0.4600000000000001
40,1.0,56.60000000000001,3.33,0.059974659807125644,59.850531,1.256423640201891,0.0,0.07,0.0,0.67,1,2.0,0.67,0.0,0.0,1.0,53.17000000000001,3.8600000000000003,0.07412459629440761,71.070931,0.8047073206766868,0.13,1.9900000000000002,0.13,0.009999999999999787
41,1.0,56.25,3.25,0.05828694877259574,57.357967,1.8776468842481089,0.0,0.0,0.0,0.75,1,2.0,0.75,0.0,1.6653345369377348e-16,1.0,53.175,3.8,0.0718276461008022,73.19365,1.5897117623574082,0.17,1.97,0.17,0.029999999999999943
42,1.0,56.85,3.33,0.06113876509751933,67.487262125,1.0619947202606537,0.125,0.0,0.0,0.67,0,2.0,0.67,0.0,1.1102230246251565e-16,1.0,54.625,3.625,0.0696478814961933,73.72626212499999,0.9002560512685369,0.2,1.825,0.2,0.175
43,0.8571428571428571,53.0,3.4285714285714284,0.06469002695417789,62.06571428571428,0.13212915413765,0.0,0.0,0.0,0.57,0,1.9985714285714282,0.57,0.0014285714285716677,-2.220446049250313e-16,0.8571428571428571,53.0,3.4285714285714284,0.06469002695417789,62.06571428571428,0.13212915413765,0.24,1.6685714285714286,0.24,0.3314285714285714
44,1.0,57.64000000000001,3.33,0.060165999618829805,70.086392,0.9999439247076984,0.0,0.22,0.0,0.67,1,2.0,0.67,0.0,2.3592239273284576e-16,1.0,57.64000000000001,3.33,0.060165999618829805,70.086392,0.9999439247076984,0.05,1.38,0.05,0.62
45,1.0,55.85,3.33,0.060022655451250115,59.1335,1.076782494808088,0.0,0.0,0.0,0.67,1,2.0,0.67,0.0,2.7755575615628914e-17,1.0,53.51,3.7800000000000002,0.07088948787061995,68.6717,0.6540663924369857,0.22,2.0,0.22,0.0
46,1.0,57.379999999999995,3.34,0.0617440642773314,70.89141746,0.8127678021576704,0.18,0.0,0.0,0.66,0,2.0,0.66,0.0,-2.7755575615628914e-17,1.0,57.379999999999995,3.34,0.0617440642773314,70.89141746,0.8127678021576704,0.21,1.5499999999999998,0.21,0.4500000000000002
47,0.95,55.47368421052632,3.25,0.05917051137135027,57.791967,1.6397025090101083,0.0,0.0,0.0,0.75,1,2.0,0.75,0.0,0.0,0.95,53.44736842105263,3.6,0.06766097943413553,69.39065,1.5446223266821286,0.27,1.87,0.27,0.1299999999999999
48,1.0,55.074999999999996,3.33,0.060757089299354666,62.949619999999996,1.4145741957721918,0.0,0.0,0.05,0.67,1,2.0,0.67,0.0,-4.163336342344337e-17,1.0,51.275,3.95,0.0772534238523482,76.77562,1.094056456831614,0.05,2.0,0.05,0.0
49,1.03,59.72815533980582,3.34,0.06111638530287983,74.71261808,0.6562766650065724,0.24,0.03,0.0,0.66,0,2.0,0.66,0.0,1.942890293094024e-16,1.03,59.72815533980582,3.34,0.06111638530287983,74.71261808,0.6562766650065724,0.09,1.4299999999999997,0.09,0.5700000000000002
50,1.0,56.605999999999995,3.33,0.060545981971302135,65.15605485,1.2701985276311838,0.05,0.05,0.0,0.67,1,2.0,0.67,0.0,-1.942890293094024e-16,1.0,53.615,3.75,0.07230621758799513,74.04223485,0.9651584635884278,0.23,1.98,0.23,0.020000000000000115
51,1.0,57.71000000000001,3.33,0.059773270563420855,64.08258,1.3277404883063415,0.0,0.1,0.0,0.67,1,2.0,0.67,0.0,0.0,1.0,54.07000000000001,3.8,0.07216046850788442,74.11525999999999,0.9265333379816192,0.2,2.0,0.2,0.0
52,1.0,57.91555555555556,3.33,0.05993583523699206,61.14430816666666,1.660373314607126,0.05555555555555555,0.0,0.0,0.67,1,2.0,0.67,0.0,-2.7755575615628914e-17,1.0,55.33888888888889,3.7,0.06879536890147823,77.88290916666666,1.5495930807412506,0.3,2.0,0.3,0.0
53,1.0,57.650000000000006,3.0,0.05205631129389434,51.216,0.3250829733914482,0.0,0.0,0.0,1.0,0,2.0,1.0,0.0,-5.551115123125783e-17,1.0,54.800000000000004,3.57,0.06559242059773299,63.3,0.9165249587390549,0.43,2.0,0.43,0.0
54,1.0,56.849999999999994,3.33,0.05991041092212205,63.96136,1.2685732184084877,0.0,0.1,0.0,0.67,1,2.0,0.67,0.0,2.220446049250313e-16,1.0,53.9,3.8,0.07227463312368972,73.91336,0.8018185525433373,0.19,1.9899999999999998,0.19,0.01000000000000012
55,1.0,57.89,3.33,0.05976122058018609,68.71502,1.198857574478533,0.0,0.2,0.0,0.67,1,2.0,0.67,0.0,2.220446049250313e-16,1.0,56.150000000000006,3.6,0.06695492662473794,74.43122,0.8554362598153461,0.27,1.87,0.27,0.12999999999999978
56,1.0,55.68333333333333,3.33,0.06017659633794962,59.44266666666666,1.0985789547791986,0.0,0.0,0.0,0.67,1,2.0,0.67,0.0,-4.163336342344337e-17,1.0,51.73333333333333,3.95,0.07660414794848758,72.56966666666666,0.7774171975634762,0.05,2.0,0.05,0.0
57,1.0,54.85,3.33,0.06097149109836163,60.056,1.0136649195005232,0.0,0.0,0.0,0.67,1,2.0,0.67,0.0,-2.220446049250313e-16,1.0,54.0,3.5,0.06500857632933105,63.66,0.6931471805599453,0.12,1.62,0.12,0.38
58,1.0,55.745,3.5,0.06509192585394034,68.16389576,1.2568818714299705,0.08,0.0,0.02,0.5,1,2.0,0.5,0.0,1.3877787807814457e-17,1.0,54.8,3.7399999999999998,0.07083437126554794,74.30099575999999,1.155930121378582,0.1,1.8399999999999999,0.1,0.16000000000000014
59,1.0,55.074999999999996,3.5,0.06550486884315451,67.79230776,1.2568818714299708,0.08,0.0,0.0,0.5,1,2.0,0.5,0.0,1.3877787807814457e-17,1.0,54.129999999999995,3.7399999999999998,0.07124731425476212,73.92940776,1.155930121378582,0.1,1.8399999999999999,0.1,0.16000000000000014
60,1.0,55.05499999999999,3.5,0.06552507086335653,67.84170776,1.2568818714299705,0.08,0.0,0.0,0.5,1,2.0,0.5,0.0,1.3877787807814457e-17,1.0,54.11,3.7399999999999998,0.07126751627496414,73.97880776,1.155930121378582,0.1,1.8399999999999999,0.1,0.16000000000000014
61,0.99,58.19191919191919,3.34,0.05731642900617337,55.7432,1.2721822732156758,0.0,0.0,0.0,0.66,1,2.0,0.66,0.0,-1.5612511283791264e-17,0.99,54.060606060606055,3.96,0.07402465003043213,68.8674,1.0948449565014258,0.01,1.97,0.01,0.030000000000000034
62,1.0,54.6,3.33,0.06122169960545087,58.236,1.0136649195005232,0.0,0.0,0.0,0.67,0,2.0,0.67,0.0,1.1102230246251565e-16,1.0,53.54,3.64,0.06811840055392072,65.7922,0.9896238392836826,0.36,2.0,0.36,0.0
63,1.0,56.47,3.2399999999999998,0.05802932964645546,60.234651549999995,1.6128060292638793,0.0,0.04,0.0,0.76,1,2.0,0.76,0.0,-9.71445146547012e-17,1.0,53.9475,3.62,0.06822015177504027,68.801129,1.3314022577363598,0.07,1.69,0.07,0.3100000000000001
64,1.0,65.08,3.3400000000000003,0.053217317487266554,62.66082134,0.5269079614313803,0.22,0.0,0.0,0.66,1,2.0,0.66,0.0,2.7755575615628914e-17,1.0,65.08,3.3400000000000003,0.053217317487266554,62.66082134,0.5269079614313803,0.0,1.34,0.0,0.6599999999999999
65,1.0,57.099999999999994,3.33,0.05909334265562235,57.940075500000006,1.3028680026951267,0.0,0.0,0.0,0.67,0,2.0,0.67,0.0,1.7694179454963432e-16,1.0,54.27499999999999,3.8499999999999996,0.07108087738447944,74.18885,0.818808456222877,0.02,1.8699999999999997,0.02,0.13000000000000025
66,1.0,56.07222222222222,3.33,0.06028338319110385,62.295088888888884,1.4275317607973357,0.0,0.05555555555555555,0.0,0.67,0,2.0,0.67,0.0,-5.551115123125783e-17,1.0,54.19555555555555,3.67,0.068711731722738,69.49955555555555,1.0818965429543166,0.33,2.0,0.33,0.0
67,1.0,54.925,3.33,0.06091875620837246,69.44836000000001,1.3505202505006022,0.0,0.0,0.15,0.67,1,2.0,0.67,0.0,1.1102230246251565e-16,1.0,53.574999999999996,3.5999999999999996,0.06733059745755919,75.17236,0.9376369622724492,0.2,1.7999999999999998,0.2,0.20000000000000012
68,1.0,58.50000000000001,3.4,0.05867624933590245,56.173434,1.6094379124341003,0.0,0.0,0.0,0.6,1,2.0,0.6,0.0,-1.6653345369377348e-16,1.0,55.300000000000004,4.0,0.07298171221426906,77.2538,1.6094379124341003,0.0,2.0,0.0,0.0
69,1.0,53.025,3.25,0.061881887946454335,57.5707,0.6540663924369862,0.0,0.0,0.0,0.75,1,2.0,0.75,0.0,8.326672684688674e-17,1.0,51.945,3.97,0.07658848306502798,77.8963,0.6540663924369858,0.03,2.0,0.03,0.0
70,1.0,58.016666666666666,3.33,0.06006475506981377,70.74940000000001,0.9801545384896727,0.0,0.25,0.0,0.67,1,2.0,0.67,0.0,2.220446049250313e-16,1.0,57.75,3.5,0.06354821802935011,75.52506666666667,0.9596147939120492,0.125,1.625,0.125,0.3749999999999999
71,1.49,66.71812080536913,3.08,0.048883904860703396,77.1479688,1.5500149601681041,0.4,0.0,0.0,0.92,1,2.0,0.92,0.0,0.0,1.49,61.33557046979866,3.74,0.06505192765523606,90.2744388,1.3380676265403673,0.26,2.0,0.26,0.0
72,1.0,56.0,3.1,0.055509552256461814,55.18,0.9433483923290391,0.0,0.0,0.0,0.9,1,2.0,0.9,0.0,1.1102230246251565e-16,1.0,54.0,3.5,0.06500857632933105,63.66,0.6931471805599453,0.19,1.69,0.19,0.31
74,1.0,58.067,3.4,0.05852908705090112,56.83136,1.317040262676342,0.0,0.0,0.0,0.6,1,2.0,0.6,0.0,-2.7755575615628914e-17,1.0,55.518,3.83,0.06954044575833986,65.93938,1.2966288465625047,0.17,2.0,0.17,0.0
76,1.0,63.7,3.0,0.04717874044412086,46.802868,0.6730116670092565,0.0,0.0,0.0,1.0,0,2.0,1.0,0.0,-2.220446049250313e-16,1.0,59.379999999999995,3.67,0.0635987594495057,60.46511099999999,0.8891499797260202,0.33,2.0,0.33,0.0
77,1.0,53.7111111111111,3.3,0.06173593194321947,58.01755555555556,0.9165593690658496,0.0,0.0,0.0,0.7,0,2.0,0.7,0.0,-1.1102230246251565e-16,1.0,53.029444444444444,3.61,0.0683791407817719,66.53252222222223,1.3011033993635912,0.39,2.0,0.39,0.0
78,1.0,56.75,3.15,0.05574809461845896,55.3175,0.9376369622724493,0.0,0.0,0.0,0.85,1,2.0,0.85,0.0,1.3877787807814457e-17,1.0,52.15,3.95,0.07594901168014376,72.2655,0.6874357505033553,0.05,2.0,0.05,0.0
79,1.0,58.68333333333333,3.33,0.05786059016193315,56.79505666666666,1.1172794667863921,0.0,0.0,0.0,0.67,0,2.0,0.67,0.0,-8.326672684688674e-17,1.0,55.26333333333333,3.78,0.07027886969849541,70.26266406666667,1.3122907812951614,0.22,2.0,0.22,0.0
80,1.0,55.900000000000006,3.3,0.05941266930857041,58.30999999999999,1.0296530140645732,0.0,0.0,0.0,0.7,0,2.0,0.7,0.0,2.7755575615628914e-16,1.0,54.50000000000001,3.58,0.06606198615957887,64.246,0.9709374454215407,0.42,2.0,0.42,0.0
81,1.0,55.65,3.33,0.06020738451528952,59.50449999999999,1.0979153802869457,0.0,0.0,0.0,0.67,1,2.0,0.67,0.0,1.249000902703301e-16,1.0,51.65,3.95,0.07673517520215634,72.6305,0.7909873504355753,0.05,2.0,0.05,0.0
82,1.0,57.33333333333333,3.0,0.05233990147783251,52.446666666666665,0.6365141682948128,0.0,0.0,0.0,1.0,0,2.0,1.0,0.0,-4.163336342344337e-17,1.0,51.73333333333333,3.95,0.07660414794848758,72.56966666666666,0.7774171975634762,0.05,2.0,0.05,0.0
83,1.0,54.05,3.3,0.06117361952570539,59.739000000000004,0.6108643020548935,0.0,0.0,0.0,0.7,1,2.0,0.7,0.0,2.220446049250313e-16,1.0,53.375,3.75,0.07036524147481392,72.44250000000001,0.5623351446188081,0.25,2.0,0.25,0.0
84,1.0,54.6,3.3,0.06064127935717413,59.06199999999999,1.279854225833668,0.0,0.0,0.0,0.7,1,2.0,0.7,0.0,2.498001805406602e-16,1.0,53.800000000000004,3.6000000000000005,0.06710120068610635,66.828,1.0549201679861442,0.1,1.7000000000000002,0.1,0.2999999999999997
85,1.0,56.7,3.1999999999999997,0.057077086439018335,55.31543399999999,0.950270539233234,0.0,0.0,0.0,0.8,0,2.0,0.8,0.0,0.0,1.0,56.055,3.63,0.06586019185705538,67.45433399999999,0.9142025851610712,0.37,2.0,0.37,0.0
86,0.9,57.19777777777778,3.3,0.057908653370471526,55.56224,1.273100045073343,0.0,0.0,0.0,0.7,1,2.0,0.7,0.0,5.551115123125783e-17,0.9,54.85777777777778,3.6,0.06624781903022925,61.91012,1.0503899983870766,0.22,1.82,0.22,0.1799999999999999
88,0.8333333333333334,53.019999999999996,3.33,0.06281392322706571,60.271,0.17366615814779396,0.0,0.0,0.0,0.67,0,2.0,0.67,0.0,1.942890293094024e-16,0.8333333333333334,53.0,3.3333333333333335,0.06289308176100629,60.34166666666667,0.15193463066162882,0.15,1.4833333333333334,0.15,0.5166666666666665
89,1.05,61.71957671957672,3.38,0.06030468692977061,71.61360555555555,1.3041515762619063,0.05,0.2222222222222222,0.0,0.62,1,2.0,0.62,0.0,-2.7755575615628914e-17,1.05,61.17460317460317,3.4944444444444445,0.06302246326173042,74.03982777777777,0.9984721714041167,0.05,1.5444444444444443,0.05,0.4555555555555557
90,1.0,59.169999999999995,3.33,0.05982883086758507,58.966464,0.8776745513635571,0.06,0.0,0.0,0.67,1,2.0,0.67,0.0,-1.1102230246251565e-16,1.0,56.72,3.82,0.07146513535684987,69.354464,0.22696752250060448,0.0,1.8199999999999998,0.0,0.18000000000000022
91,1.0,60.255,3.33,0.05665151824398864,56.584485,1.0136649195005232,0.0,0.0,0.0,0.67,0,2.0,0.67,0.0,-5.551115123125783e-17,1.0,58.7,3.7,0.06439182537336706,72.589951,1.0296530140645737,0.3,2.0,0.3,0.0
93,1.0,55.09,3.33,0.060745979896498,58.9995,1.369210719759898,0.0,0.0,0.0,0.67,1,2.0,0.67,0.0,0.0,1.0,51.95,4.0,0.07712264150943396,74.87809999999999,0.9990543029048066,0.0,2.0,0.0,0.0
94,1.0,56.32,3.33,0.059989795325348726,59.597925,1.571136442519368,0.0,0.03,0.0,0.67,1,2.0,0.67,0.0,2.7755575615628914e-17,1.0,53.42,3.94,0.07452037527938042,77.689508,1.345955351927183,0.05,1.99,0.05,0.009999999999999995
95,1.0,56.290000000000006,3.33,0.06002094277688544,62.41962099999999,1.7442877273255706,0.0,0.03,0.04,0.67,0,2.0,0.67,0.0,1.3877787807814457e-16,1.0,53.480000000000004,3.88,0.07332597313770267,78.817404,1.5191066367333856,0.05,1.93,0.05,0.06999999999999999
96,1.0,55.516666666666666,3.33,0.060341940253293536,59.647666666666666,1.286024002985468,0.0,0.0,0.0,0.67,1,2.0,0.67,0.0,0.0,1.0,51.96666666666666,3.9,0.07528139662573624,71.71766666666666,0.8851917231997408,0.1,2.0,0.1,0.0
97,1.0,57.09,3.33,0.059627187399051075,59.4667329,1.562387412288479,0.0,0.07,0.0,0.67,0,2.0,0.67,0.0,0.0,1.0,54.31,3.76,0.07088504466330174,69.9646061,1.2282824786406246,0.24,2.0,0.24,0.0
98,1.0,54.725,3.33,0.061096595351906244,59.146,1.3602385097804959,0.0,0.0,0.0,0.67,1,2.0,0.67,0.0,-2.220446049250313e-16,1.0,53.5,3.75,0.07024013722126929,69.8075,1.0397207708399179,0.14,1.8900000000000001,0.14,0.10999999999999999
99,1.0,55.349999999999994,3.25,0.058991574824365976,58.484,1.35778649882815,0.0,0.0,0.0,0.75,1,2.0,0.75,0.0,-1.1102230246251565e-16,1.0,53.599999999999994,3.6,0.06730322088812654,65.904,0.9502705392332347,0.3,1.9000000000000001,0.3,0.09999999999999992
100,1.02,58.48039215686275,3.15,0.056801741259459644,66.28241649,1.319611847626227,0.17,0.0,0.0,0.85,0,2.0,0.85,0.0,1.6653345369377348e-16,1.02,55.80392156862745,3.57,0.06803872889771598,75.17381649,0.9145924359461876,0.4,1.97,0.4,0.029999999999999943
